analysis_group,label,cohort,ocid,character_name,levels,start_level,end_level,total_growth,event_growth,between_growth,max_interval_growth,max_interval_seg,burst_ratio,std_interval,n_active_ge2,n_active_ge1,n_flat,n_intervals_known,seg0_assemble,seg4_overdrive,first_260_offset,exp_rate_at_260,obs_days_after_260,final_exp_rate,cp_delta_5snap
climb_260_casestudy,final_260,climb,,메르퀸영웅,,,260,,,,,,,,,,,,,,16,26.78,18,26.78,335982
climb_260_casestudy,final_260,climb,,Pururin,,,260,,,,,,,,,,,,,,14,0.36,20,0.36,-1291083
climb_260_casestudy,final_260,climb,,일렉옹,,,260,,,,,,,,,,,,,,14,1.14,20,2.4,-87977
climb_260_casestudy,final_260,climb,,그러할때,,,260,,,,,,,,,,,,,,15,2.02,19,45.19,-5696623
climb_260_casestudy,final_260,climb,,어벙한창기사,,,260,,,,,,,,,,,,,,3,26.72,31,26.79,1584363
climb_260_casestudy,final_260,climb,,스커이혜원,,,260,,,,,,,,,,,,,,22,1.83,12,55.32,5295546
climb_260_casestudy,final_260,climb,,제논여유삼촌,,,260,,,,,,,,,,,,,,26,29.86,8,45.29,3023196
climb_260_casestudy,reach_261plus,climb,,Wiae플위,,,262,,,,,,,,,,,,,,28,6.11,6,10.83,-6531
climb_260_casestudy,final_260,climb,,REETOREE,,,260,,,,,,,,,,,,,,20,0.6,14,0.6,-266748
climb_260_casestudy,final_260,climb,,지표도존v2,,,260,,,,,,,,,,,,,,28,0.34,6,0.34,235082
climb_260_casestudy,final_260,climb,,그레이엄법칙,,,260,,,,,,,,,,,,,,31,0.01,3,0.01,-3307
climb_260_casestudy,final_260,climb,,10년정지당함,,,260,,,,,,,,,,,,,,32,0.02,2,0.02,-81068
climb_260_casestudy,final_260,climb,,스나맹,,,260,,,,,,,,,,,,,,32,0.01,2,0.01,5533
climb_260_casestudy,final_260,climb,,661246,,,260,,,,,,,,,,,,,,4,1.81,30,1.81,851475
climb_260_casestudy,final_260,climb,,정백권,,,260,,,,,,,,,,,,,,3,0.11,31,46.44,1143979
climb_260_casestudy,final_260,climb,,하몽마이쩡,,,260,,,,,,,,,,,,,,31,2.68,3,2.68,153960
climb_260_casestudy,final_260,climb,,져좁,,,260,,,,,,,,,,,,,,24,1.47,10,28.25,-2603740
climb_260_casestudy,final_260,climb,,가뿐해윤,,,260,,,,,,,,,,,,,,26,27.91,8,27.91,-549027
climb_260_casestudy,final_260,climb,,호영칠칠임,,,260,,,,,,,,,,,,,,18,0.22,16,0.22,4639
climb_260_casestudy,final_260,climb,,늦엇네,,,260,,,,,,,,,,,,,,24,56.66,10,56.66,-364333
climb_260_casestudy,reach_261plus,climb,,EESYA,,,262,,,,,,,,,,,,,,4,46.21,30,36.38,197854
climb_260_casestudy,final_260,climb,,정민빵디빵야,,,260,,,,,,,,,,,,,,7,27.98,27,27.99,-153131
climb_260_casestudy,final_260,climb,,블랙펄소마,,,260,,,,,,,,,,,,,,24,1.43,10,1.44,-34302
climb_260_casestudy,final_260,climb,,ChoiJungs,,,260,,,,,,,,,,,,,,33,2.21,1,2.8,-260309
climb_260_casestudy,final_260,climb,,소녀포미더블,,,260,,,,,,,,,,,,,,8,20.08,26,47.35,828354
climb_260_casestudy,reach_261plus,climb,,양레쉬,,,261,,,,,,,,,,,,,,23,67.38,11,61.27,251600
climb_260_casestudy,final_260,climb,,초보자비숍,,,260,,,,,,,,,,,,,,31,0.41,3,0.41,-235106
climb_260_casestudy,final_260,climb,,설비하다왔음,,,260,,,,,,,,,,,,,,26,1.15,8,4.11,-82542
climb_260_casestudy,final_260,climb,,SerenityKine,,,260,,,,,,,,,,,,,,23,0.29,11,0.29,-497516
climb_260_casestudy,final_260,climb,,2세대용병,,,260,,,,,,,,,,,,,,16,1.89,18,1.89,475353
climb_260_casestudy,final_260,climb,,활잡이박태풍,,,260,,,,,,,,,,,,,,9,28.63,25,46.27,473192
